-12.057373046875,17.86444091796875,36.615478515625
-12.78961181640625,32.82469177246094,22.44122314453125
-8.297119140625,38.390289306640625,-13.555694580078125
-8.5296630859375,35.51756286621094,-19.98895263671875
-10.654541015625,33.974365234375,-22.43902587890625
-14.8204345703125,38.98481750488281,1.352142333984375
-16.00732421875,37.6141357421875,8.573883056640625
-17.4068603515625,35.20643615722656,15.2362060546875
-21.2918701171875,22.87469482421875,28.565338134765625
-22.92230224609375,16.053146362304688,32.16845703125
-25.341796875,19.00189208984375,27.830291748046875
-25.946868896484375,26.989105224609375,18.409881591796875
-19.64483642578125,34.363525390625,-12.353179931640625
-25.172027587890625,14.862396240234375,-30.203582763671875
-30.072509765625,12.8785400390625,-26.59136962890625
-33.02667236328125,12.092987060546875,-22.816070556640625
-31.037567138671875,20.336639404296875,-20.131439208984375
-28.763397216796875,25.498428344726562,-17.4837646484375
-27.91754150390625,31.109176635742188,-6.81903076171875
-27.405731201171875,32.115875244140625,-4.1734619140625
-26.336181640625,33.63035583496094,-1.77276611328125
-26.264862060546875,33.792144775390625,-0.936553955078125
-24.576446533203125,33.845367431640625,-9.0894775390625
-22.20587158203125,31.8553466796875,-18.611480712890625
-24.21954345703125,14.541656494140625,-32.47735595703125
-26.7349853515625,7.2223968505859375,-33.162811279296875
-29.609283447265625,3.503753662109375,-31.060028076171875
-29.598297119140625,3.7816009521484375,-31.071502685546875
-27.58758544921875,7.784210205078125,-32.23883056640625
-24.6630859375,17.697006225585938,-30.274169921875
-22.72613525390625,28.293106079101562,-22.7188720703125
-23.33978271484375,30.972549438476562,-18.209228515625
-27.082366943359375,32.40185546875,-8.174346923828125
-30.17449951171875,29.913238525390625,-6.882049560546875
-29.6195068359375,19.078582763671875,-23.926116943359375
-28.628265380859375,13.45550537109375,-28.5146484375
-31.87030029296875,-3.7631988525390625,-28.060821533203125
-37.917205810546875,-12.361770629882812,-16.09710693359375
-39.217803955078125,-9.70166015625,-14.76837158203125
-39.3218994140625,-7.123809814453125,-15.9873046875
-38.37774658203125,0.7893524169921875,-19.38397216796875
-37.366943359375,9.183868408203125,-18.913787841796875
-35.043975830078125,16.1385498046875,-18.603607177734375
-34.200653076171875,16.614486694335938,-19.55401611328125
-31.724884033203125,13.545974731445312,-25.202117919921875
-30.57183837890625,2.271240234375,-29.81182861328125
-35.203887939453125,-17.540786743164062,-17.102020263671875
-35.417724609375,-17.965362548828125,-15.86065673828125
-34.92474365234375,-18.801712036132812,-16.441619873046875
-33.43524169921875,-14.333602905273438,-22.859161376953125
-26.13018798828125,4.930389404296875,-33.9833984375
-24.04217529296875,11.012496948242188,-33.959442138671875
-20.35711669921875,20.237106323242188,-32.370208740234375
-15.64404296875,32.94474792480469,-22.842041015625
-15.280517578125,38.031097412109375,-13.50823974609375
-16.30816650390625,36.766387939453125,-14.94427490234375
-16.44720458984375,34.60826110839844,-19.394683837890625
-17.0775146484375,9.810073852539062,-37.958892822265625
-19.219970703125,4.073272705078125,-38.030487060546875
-27.230377197265625,0.79052734375,-33.73846435546875
-27.2265625,3.55780029296875,-33.275665283203125
-25.069000244140625,16.805450439453125,-30.965484619140625
-23.78692626953125,23.525970458984375,-27.17755126953125
-22.862548828125,34.90696716308594,-11.21136474609375
-23.356689453125,35.572784423828125,-7.776397705078125
-24.53302001953125,35.270294189453125,-3.942901611328125
-25.646087646484375,33.30485534667969,-9.907501220703125
-23.35369873046875,20.26397705078125,-30.1995849609375
-23.22674560546875,17.396102905273438,-32.169891357421875
-27.00042724609375,7.4131622314453125,-33.03814697265625
-29.36859130859375,7.632904052734375,-30.734832763671875
-29.583740234375,9.440704345703125,-29.87786865234375
-24.676055908203125,22.0306396484375,-27.289459228515625
-22.295166015625,25.943222045898438,-25.5208740234375
-18.015380859375,34.19606018066406,-18.5316162109375
-18.54412841796875,37.37939453125,-9.830291748046875
-26.23919677734375,33.63800048828125,4.06622314453125
-26.633270263671875,33.59153747558594,0.536285400390625
-21.48663330078125,31.380783081054688,-19.605560302734375
-21.23028564453125,11.58807373046875,-35.642364501953125
-29.270751953125,4.6186370849609375,-31.251739501953125
-29.95086669921875,6.9213714599609375,-30.161895751953125
-27.241607666015625,22.985321044921875,-23.66656494140625
-21.99554443359375,34.75543212890625,-12.1534423828125
-20.2410888671875,37.72969055175781,-5.39263916015625
-19.7874755859375,38.20216369628906,-3.069000244140625
-22.32061767578125,36.223724365234375,9.42962646484375
-24.35693359375,33.12644958496094,13.4603271484375
-26.05169677734375,34.03413391113281,2.678924560546875
-25.544891357421875,34.13232421875,-4.420379638671875
-20.38629150390625,23.792877197265625,-29.293487548828125
-23.50531005859375,16.336502075195312,-31.4749755859375
-27.32623291015625,16.83111572265625,-27.9815673828125
-27.53118896484375,19.378982543945312,-26.14794921875
-26.57916259765625,25.67669677734375,-21.44024658203125
-25.01202392578125,30.338348388671875,-17.365081787109375
-25.170379638671875,35.11717224121094,-3.099609375
-27.001800537109375,33.91130065917969,1.98443603515625
-31.961669921875,26.817840576171875,12.1865234375
-37.053253173828125,14.308090209960938,16.981353759765625
-37.51763916015625,17.559494018554688,9.84814453125
-36.755157470703125,20.860885620117188,4.85052490234375
-33.493011474609375,23.711990356445312,-10.734100341796875
-34.57415771484375,15.607772827148438,-18.238067626953125
-35.107574462890625,14.284149169921875,-17.777923583984375
-35.118255615234375,14.955291748046875,-16.963043212890625
-34.738983154296875,18.227859497070312,-15.89666748046875
-33.923614501953125,20.395904541015625,-15.262359619140625
-29.050201416015625,29.304275512695312,-12.1156005859375
-28.60137939453125,30.781402587890625,-8.8692626953125
-29.232940673828125,31.6922607421875,-3.232086181640625
-30.46875,30.022064208984375,6.37042236328125
-30.358001708984375,30.657272338867188,4.462982177734375
-28.52410888671875,29.226715087890625,-15.267730712890625
-31.02880859375,14.518417358398438,-26.784912109375
-34.625823974609375,5.7620697021484375,-25.32525634765625
-38.363006591796875,4.677490234375,-19.064910888671875
-38.61138916015625,5.4164581298828125,-18.033416748046875
-38.64251708984375,6.9447174072265625,-17.341705322265625
-37.910614013671875,11.902923583984375,-16.713134765625
-36.3349609375,16.425003051757812,-16.708740234375
-30.308746337890625,27.135040283203125,-15.90460205078125
-26.36004638671875,32.2261962890625,-14.02197265625
-25.2503662109375,36.185211181640625,-0.697906494140625
-28.433349609375,31.188323974609375,12.389678955078125
-33.48590087890625,21.596511840820312,18.531219482421875
-34.272979736328125,22.25640869140625,15.686920166015625
-35.468658447265625,24.712112426757812,3.3795166015625
-35.89263916015625,22.672470092773438,-7.947265625
-35.74981689453125,12.2618408203125,-20.120574951171875
-36.5528564453125,8.625335693359375,-20.510498046875
-39.263702392578125,3.031646728515625,-16.6221923828125
-40.245697021484375,3.320587158203125,-14.361297607421875
-39.343017578125,6.22601318359375,-16.813568115234375
-38.436553955078125,7.829010009765625,-18.8973388671875
-33.96441650390625,14.177261352539062,-23.49542236328125
-29.170806884765625,20.689620971679688,-25.7030029296875
-23.525390625,33.27984619140625,-16.40496826171875
-23.644287109375,34.44950866699219,-13.494293212890625
-24.307373046875,35.8590087890625,-6.9410400390625
-26.729461669921875,34.017730712890625,7.157684326171875
-28.197998046875,28.167694091796875,17.6590576171875
-30.7235107421875,23.263946533203125,20.65325927734375
-31.11016845703125,24.356597900390625,18.7291259765625
-32.1983642578125,28.376739501953125,-2.807098388671875
-31.143402099609375,26.951690673828125,-12.538482666015625
-37.854095458984375,10.761642456054688,-16.266448974609375
-38.836944580078125,9.33282470703125,-15.6805419921875
-38.190216064453125,10.506500244140625,-17.49615478515625
-36.863433837890625,12.4642333984375,-18.89813232421875
-31.768218994140625,21.212539672851562,-20.229248046875
-28.419647216796875,28.002120971679688,-16.855499267578125
-31.504608154296875,29.975845336914062,4.30682373046875
-32.524749755859375,26.57366943359375,11.153350830078125
-36.5909423828125,9.637710571289062,21.31427001953125
-37.391693115234375,4.616912841796875,21.346435546875
-38.167449951171875,8.58392333984375,17.342926025390625
-38.526519775390625,12.5787353515625,13.296844482421875
-35.99639892578125,19.828872680664062,-10.330780029296875
-36.8260498046875,14.858551025390625,-14.993133544921875
-39.8970947265625,7.225860595703125,-13.08477783203125
-40.30615234375,7.4074554443359375,-12.220794677734375
-40.582611083984375,7.894073486328125,-10.6103515625
-39.358642578125,10.9373779296875,-13.68902587890625
-35.617462158203125,19.550750732421875,-15.223968505859375
-33.642486572265625,22.995895385742188,-14.754150390625
-30.78265380859375,29.927352905273438,-5.4083251953125
-30.780120849609375,30.626068115234375,4.81097412109375
-30.948150634765625,23.170440673828125,21.16033935546875
-31.528778076171875,19.844390869140625,23.852447509765625
-31.689453125,16.743331909179688,25.8104248046875
-31.059478759765625,21.872833251953125,22.019134521484375
-31.451568603515625,29.099533081054688,2.8175048828125
-32.170684814453125,27.93695068359375,-3.148590087890625
-33.005859375,22.60589599609375,-13.980133056640625
-34.56915283203125,14.394271850585938,-19.4757080078125
-36.486846923828125,11.313873291015625,-18.0537109375
-36.974822998046875,11.03814697265625,-16.874542236328125
-36.46826171875,14.754837036132812,-16.512176513671875
-34.8250732421875,19.370513916015625,-15.352447509765625
-31.93048095703125,26.660751342773438,-11.848388671875
-30.543914794921875,29.061676025390625,-9.765594482421875
-28.1048583984375,33.225555419921875,3.423370361328125
-28.882965087890625,31.725723266601562,8.968353271484375
-32.58880615234375,23.415115356445312,18.691619873046875
-32.68328857421875,23.871078491210938,17.518798828125
-31.43359375,30.546829223632812,5.919036865234375
-30.337982177734375,31.625656127929688,-1.566619873046875
-31.3209228515625,25.85760498046875,-15.058837890625
-32.171478271484375,22.974899291992188,-17.319000244140625
-34.809295654296875,15.091751098632812,-19.275390625
-35.41534423828125,12.212921142578125,-19.661865234375
-36.449737548828125,14.86370849609375,-15.68096923828125
-36.300323486328125,15.919723510742188,-14.880126953125
-35.65570068359375,19.217361450195312,-13.607269287109375
-33.737457275390625,22.23663330078125,-14.5145263671875
-27.73468017578125,30.107650756835938,-15.326019287109375
-27.6734619140625,31.17401123046875,-13.52783203125
-30.86492919921875,30.625320434570312,-5.409393310546875
-33.438140869140625,28.530319213867188,0.962677001953125
-35.70330810546875,25.120712280273438,0.21893310546875
-35.47027587890625,24.993728637695312,-3.512298583984375
-32.77899169921875,22.000289916992188,-18.23248291015625
-33.463409423828125,17.110488891601562,-22.108978271484375
-39.50616455078125,8.734481811523438,-15.764862060546875
-39.819793701171875,8.414810180664062,-15.483978271484375
-38.498291015625,8.409408569335938,-18.9366455078125
-35.68896484375,10.102462768554688,-23.32611083984375
-23.59228515625,27.20556640625,-24.810302734375
-21.88330078125,33.42835998535156,-18.210723876953125
-26.0914306640625,34.74751281738281,4.54754638671875
-27.66925048828125,32.535675048828125,9.725921630859375
-29.556304931640625,27.066925048828125,17.3743896484375
-29.534423828125,27.528060913085938,16.667083740234375
-28.020721435546875,32.18412780761719,7.590362548828125
-23.86358642578125,35.51177978515625,-7.07598876953125
-17.20794677734375,24.821701049804688,-30.85150146484375
-16.0657958984375,22.571456909179688,-33.14031982421875
-12.25909423828125,21.975234985351562,-35.046051025390625
-9.33984375,22.688369750976562,-35.640533447265625
-0.34051513671875,25.34698486328125,-35.297637939453125
-1.9957275390625,29.82470703125,-31.50042724609375
-11.0028076171875,41.53501892089844,-6.784820556640625
-14.4219970703125,40.45027160644531,6.8773193359375
-16.8896484375,32.70347595214844,23.32855224609375
-16.54736328125,33.65177917480469,21.834930419921875
-14.2186279296875,39.68644714355469,8.9228515625
-10.71636962890625,40.715850830078125,-7.64501953125
-5.4072265625,27.905532836914062,-31.9158935546875
-3.99993896484375,22.994293212890625,-35.717987060546875
-0.859130859375,14.559722900390625,-40.254302978515625
0.43841552734375,16.64703369140625,-39.304656982421875
1.18951416015625,28.961593627929688,-32.183929443359375
-0.56951904296875,33.050567626953125,-27.977081298828125
-3.018310546875,37.04277038574219,-22.8499755859375
-14.1395263671875,40.94355773925781,5.90899658203125
-17.6866455078125,34.88587951660156,19.290130615234375
-18.6419677734375,31.489532470703125,22.77764892578125
-18.2470703125,33.98741149902344,19.464385986328125
-10.934326171875,40.143280029296875,-9.54400634765625
-7.0634765625,34.85298156738281,-23.511138916015625
-5.07861328125,19.443008422851562,-37.805694580078125
-5.0914306640625,17.509963989257812,-38.708221435546875
-5.12664794921875,22.337646484375,-36.294586181640625
-3.6492919921875,25.168746948242188,-34.920196533203125
-0.54888916015625,33.62358093261719,-27.825164794921875
-1.50921630859375,37.261199951171875,-22.490692138671875
-11.27032470703125,42.29914855957031,-2.779022216796875
-20.28253173828125,36.58512878417969,13.777496337890625
-23.64239501953125,27.662826538085938,24.49969482421875
-23.3389892578125,28.97845458984375,23.096160888671875
-22.0538330078125,34.56004333496094,15.079010009765625
-18.73394775390625,38.76387023925781,-3.746551513671875
-17.59619140625,36.013763427734375,-15.493408203125
-17.35906982421875,24.456130981445312,-30.746063232421875
-16.76214599609375,22.549713134765625,-32.3826904296875
-13.41351318359375,27.9168701171875,-30.07574462890625
-8.69586181640625,33.36262512207031,-26.288787841796875
-7.165283203125,39.762786865234375,-15.448150634765625
-8.7470703125,41.71478271484375,-8.031524658203125
-16.69952392578125,36.431793212890625,16.52252197265625
-20.16473388671875,27.836044311523438,27.089813232421875
-19.71051025390625,23.516006469726562,31.0411376953125
-18.341064453125,26.66632080078125,29.09967041015625
-11.234619140625,39.81098937988281,11.8441162109375
-6.81463623046875,42.13883972167969,-1.752197265625
-7.7747802734375,31.888458251953125,-27.295867919921875
-8.756103515625,29.293411254882812,-29.440948486328125
-6.2503662109375,28.507766723632812,-31.02532958984375
-5.594482421875,31.236892700195312,-28.521087646484375
-8.47509765625,37.8275146484375,-19.482421875
-9.66766357421875,39.77984619140625,-14.082916259765625
-13.94830322265625,41.00257873535156,4.380279541015625
-18.07257080078125,35.37841796875,18.69244384765625
-20.40863037109375,25.666366577148438,28.716949462890625
-20.97918701171875,27.7818603515625,25.955322265625
-20.79779052734375,35.64015197753906,12.397308349609375
-16.91693115234375,39.09361267089844,-5.548309326171875
-8.8377685546875,26.004043579101562,-32.35772705078125
-8.44537353515625,21.06072998046875,-35.916046142578125
-8.3671875,16.501235961914062,-38.184234619140625
-6.92889404296875,24.5509033203125,-34.732879638671875
-5.58624267578125,32.21797180175781,-28.419677734375
-6.01422119140625,35.03192138671875,-25.3719482421875
-16.215087890625,39.94842529296875,-4.92730712890625
-19.41741943359375,38.89045715332031,2.001861572265625
-24.9290771484375,32.13792419433594,16.195465087890625
-25.111907958984375,31.80810546875,16.321929931640625
-23.7513427734375,35.876922607421875,5.045745849609375
-18.279296875,36.17181396484375,-14.302764892578125
-14.99151611328125,18.035110473632812,-35.913116455078125
-16.98370361328125,15.453964233398438,-36.232177734375
-21.02630615234375,17.870437622070312,-32.923675537109375
-22.4066162109375,21.594696044921875,-29.55352783203125
-23.93011474609375,25.500991821289062,-25.41644287109375
-27.47637939453125,28.539398193359375,-17.457244873046875
-29.11767578125,29.282821655273438,-13.05877685546875
-31.781707763671875,29.269607543945312,-3.984771728515625
-32.697906494140625,25.70648193359375,-12.23077392578125
-29.9615478515625,11.387771606445312,-28.919036865234375
-30.391143798828125,4.8970947265625,-30.116302490234375
-33.0533447265625,-14.533447265625,-23.612335205078125
-31.686065673828125,-20.595428466796875,-20.647705078125
-30.066131591796875,-21.729736328125,-21.616180419921875
-29.57275390625,-20.126266479492188,-23.93963623046875
-25.6209716796875,-7.2720947265625,-33.776519775390625
-23.96636962890625,0.49468994140625,-36.06341552734375
-22.156005859375,14.73846435546875,-33.948638916015625
-22.97039794921875,14.596038818359375,-33.019012451171875
-23.36798095703125,1.6282958984375,-35.844024658203125
-22.48193359375,-10.602401733398438,-34.654144287109375
-22.9534912109375,-24.089431762695312,-28.562103271484375
-23.1695556640625,-25.787078857421875,-24.633758544921875
-23.566162109375,-28.1395263671875,-20.94097900390625
-22.002685546875,-31.564605712890625,-17.794281005859375
-21.40106201171875,-31.712677001953125,-18.321990966796875
-21.00665283203125,-25.146774291992188,-27.026275634765625
-22.81695556640625,-20.174087524414062,-29.685516357421875
-28.8792724609375,-2.2947235107421875,-31.3900146484375
-30.15673828125,1.333251953125,-30.048675537109375
-26.919342041015625,0.41680908203125,-32.870452880859375
-16.65435791015625,-24.54010009765625,-30.219329833984375
-16.39752197265625,-26.5345458984375,-28.618194580078125
-18.1082763671875,-22.960113525390625,-30.917724609375
-18.28546142578125,-19.037704467773438,-33.48992919921875
-17.5177001953125,-4.531768798828125,-38.870849609375
-19.01666259765625,-0.025726318359375,-38.59112548828125
-24.921966552734375,3.4712066650390625,-34.8184814453125
-26.287322998046875,3.2063446044921875,-33.923431396484375
-21.99127197265625,-9.05389404296875,-35.573974609375
-20.81854248046875,-17.715621948242188,-32.514404296875
-24.605926513671875,-23.79876708984375,-25.396575927734375
-25.39874267578125,-22.048507690429688,-25.886199951171875
-24.24365234375,-16.768585205078125,-30.78936767578125
-13.64605712890625,-14.129623413085938,-37.65826416015625
-1.42254638671875,-14.426925659179688,-39.767486572265625
4.2996826171875,-13.99786376953125,-39.65283203125
15.2305908203125,-11.452316284179688,-38.108001708984375
18.9593505859375,-7.908172607421875,-36.941619873046875
21.9266357421875,-8.285980224609375,-35.258544921875
21.9730224609375,-6.4405059814453125,-35.836883544921875
22.062255859375,3.099578857421875,-35.862548828125
20.81787109375,9.573028564453125,-35.350830078125
20.82598876953125,7.6428985595703125,-35.982086181640625
21.25823974609375,2.3630218505859375,-36.510833740234375
19.624267578125,-9.717727661132812,-36.179595947265625
18.7537841796875,-9.707870483398438,-36.392486572265625
14.53912353515625,2.714447021484375,-39.6455078125
11.25177001953125,9.58038330078125,-39.73809814453125
4.44122314453125,18.625503540039062,-38.0611572265625
1.5294189453125,19.892196655273438,-37.838104248046875
-7.8077392578125,14.431808471679688,-39.520965576171875
-8.705810546875,9.24945068359375,-40.944610595703125
-8.53753662109375,-0.9718475341796875,-41.79827880859375
-4.09478759765625,-16.712265014648438,-38.895416259765625
-0.25,-22.829147338867188,-35.892791748046875
13.671630859375,-13.728790283203125,-37.9691162109375
16.395751953125,-7.7198638916015625,-38.484588623046875
23.783203125,8.20867919921875,-34.36737060546875
25.2691650390625,9.102767944335938,-33.152008056640625
27.47930908203125,5.6491851806640625,-32.01129150390625
26.3701171875,4.379180908203125,-33.087249755859375
19.9940185546875,1.1043853759765625,-37.869659423828125
15.029052734375,-2.3463897705078125,-39.89349365234375
5.3612060546875,-9.148223876953125,-41.310089111328125
4.63397216796875,-9.609664916992188,-41.17633056640625
11.49468994140625,-7.851776123046875,-40.05401611328125
22.1612548828125,-1.924896240234375,-35.496429443359375
33.216552734375,-1.6871337890625,-26.021087646484375
35.3880615234375,-4.1359710693359375,-22.665069580078125
38.10308837890625,-8.125320434570312,-17.290771484375
38.28973388671875,-7.3612060546875,-17.03857421875
37.68743896484375,-2.0506439208984375,-19.66656494140625
37.228515625,-1.058837890625,-20.40521240234375
37.58770751953125,0.6126556396484375,-19.974395751953125
37.54833984375,1.9229278564453125,-20.295623779296875
36.181396484375,2.0073089599609375,-22.588134765625
35.418212890625,2.297332763671875,-23.358367919921875
34.15692138671875,2.772857666015625,-25.230194091796875
25.82061767578125,6.39776611328125,-32.843017578125
25.5224609375,6.7064971923828125,-33.173248291015625
24.98553466796875,5.20709228515625,-33.825531005859375
25.45257568359375,4.795806884765625,-33.61077880859375
26.52960205078125,3.2179412841796875,-33.053314208984375
27.12359619140625,3.1726837158203125,-32.471221923828125
27.287353515625,1.7196044921875,-32.57440185546875
26.7120361328125,0.8071746826171875,-32.951141357421875
26.34014892578125,1.443389892578125,-33.568450927734375
25.47882080078125,3.41552734375,-34.0950927734375
23.01470947265625,6.4580078125,-35.190887451171875
23.43206787109375,6.281036376953125,-34.707122802734375
25.98388671875,2.0146331787109375,-33.534271240234375
27.05120849609375,-1.4374237060546875,-32.566375732421875
30.86773681640625,-7.1642913818359375,-27.7647705078125
31.84423828125,-9.655548095703125,-25.800140380859375
34.7327880859375,-17.47998046875,-16.158843994140625
35.78045654296875,-18.836318969726562,-11.839599609375
36.61151123046875,-21.157760620117188,1.262298583984375
36.6458740234375,-19.963623046875,5.990142822265625
36.73687744140625,-18.71368408203125,8.971038818359375
37.25592041015625,-16.086944580078125,11.20172119140625
37.62567138671875,-16.706741333007812,10.144378662109375
36.47491455078125,-21.561065673828125,-3.129974365234375
35.72265625,-21.616470336914062,-8.6455078125
33.49310302734375,-16.007766723632812,-20.477813720703125
33.5609130859375,-11.318695068359375,-23.12591552734375
33.63714599609375,-10.358108520507812,-23.517791748046875
33.3990478515625,-14.244598388671875,-21.84423828125
32.522216796875,-26.536895751953125,-5.905029296875
32.38922119140625,-26.842056274414062,8.483795166015625
31.6153564453125,-15.776275634765625,23.767822265625
33.49053955078125,-13.089752197265625,22.63775634765625
37.760498046875,-7.674560546875,17.756591796875
38.89190673828125,-6.3488616943359375,16.294586181640625
41.5870361328125,-8.093475341796875,7.938140869140625
42.13055419921875,-7.409942626953125,-2.22711181640625
42.281494140625,-4.6928558349609375,-4.6004638671875
41.9705810546875,-7.670379638671875,-0.099700927734375
36.44952392578125,-12.298248291015625,20.164794921875
34.26605224609375,-7.8006744384765625,25.94464111328125
30.35699462890625,1.084564208984375,31.385894775390625
29.67840576171875,6.728485107421875,30.832305908203125
32.79229736328125,18.810653686523438,20.23883056640625
32.308837890625,21.359786987304688,18.0235595703125
29.7923583984375,26.027633666992188,16.15869140625
30.56634521484375,26.0008544921875,14.226776123046875
36.23046875,17.485794067382812,15.03302001953125
37.761962890625,12.52044677734375,16.20684814453125
39.05084228515625,6.60308837890625,17.385955810546875
32.4703369140625,-13.476760864257812,25.513824462890625
28.87457275390625,-14.182464599609375,29.57421875
15.197265625,7.8392333984375,40.562286376953125
15.8912353515625,12.530609130859375,38.985137939453125
22.2850341796875,24.831008911132812,26.9044189453125
21.58056640625,30.787002563476562,17.95574951171875
20.3363037109375,34.377899169921875,8.57373046875
19.9915771484375,34.53643798828125,8.13690185546875
19.55401611328125,34.65754699707031,9.75421142578125
17.92156982421875,32.12432861328125,21.395416259765625
18.30645751953125,23.128036499023438,31.9061279296875
22.72564697265625,-3.8363189697265625,37.376556396484375
23.053955078125,-8.537750244140625,36.379150390625
17.9888916015625,-26.074417114257812,30.384063720703125
12.0762939453125,-28.403976440429688,30.983856201171875
7.59912109375,-14.042526245117188,40.976837158203125
8.31097412109375,-5.42242431640625,43.4063720703125
15.79632568359375,17.51593017578125,36.735870361328125
16.4886474609375,33.76190185546875,18.75262451171875
18.72576904296875,35.78556823730469,-0.270782470703125
18.5830078125,36.12471008300781,5.26300048828125
18.10858154296875,36.21372985839844,8.64599609375
17.4229736328125,30.25823974609375,24.53277587890625
16.33099365234375,21.439178466796875,33.89453125
12.7696533203125,0.2232208251953125,41.78143310546875
9.36669921875,-8.03314208984375,41.964691162109375
7.9306640625,-6.774444580078125,42.653533935546875
8.7569580078125,2.284942626953125,42.5284423828125
13.9036865234375,23.077804565429688,33.61688232421875
15.792724609375,29.622314453125,25.47088623046875
19.30242919921875,35.46607971191406,1.005828857421875
20.476806640625,34.11927795410156,-5.260772705078125
22.49945068359375,33.723785400390625,-0.53082275390625
23.04656982421875,33.588592529296875,6.092132568359375
20.98956298828125,23.580352783203125,28.938720703125
19.15704345703125,16.654800415039062,34.659271240234375
12.09796142578125,-5.8997344970703125,41.714569091796875
5.0185546875,-15.760589599609375,40.519317626953125
2.718994140625,-13.951339721679688,41.622833251953125
4.226806640625,-8.799270629882812,42.860076904296875
6.07086181640625,-2.9503631591796875,43.4871826171875
9.80877685546875,14.802139282226562,39.934295654296875
10.0440673828125,19.955642700195312,37.060760498046875
10.1302490234375,35.633392333984375,19.916839599609375
10.602783203125,36.76812744140625,16.967041015625
12.3104248046875,35.484619140625,18.36090087890625
15.19659423828125,31.11737060546875,24.13037109375
24.72198486328125,12.801055908203125,32.7393798828125
25.98870849609375,7.49920654296875,33.675750732421875
25.52685546875,-12.533294677734375,32.52142333984375
22.84478759765625,-25.091384887695312,26.75225830078125
11.613525390625,-35.71650695800781,21.08465576171875
8.86285400390625,-35.83909606933594,22.420196533203125
3.16082763671875,-34.81903076171875,25.173492431640625
-5.62762451171875,-18.964874267578125,38.671966552734375
1.0404052734375,-0.034637451171875,43.72784423828125
10.6097412109375,19.40203857421875,37.23065185546875
12.19024658203125,25.15423583984375,32.466033935546875
14.86102294921875,25.601852416992188,30.760528564453125
18.36181640625,24.058883666992188,29.949676513671875
24.9305419921875,15.98443603515625,31.403717041015625
25.9342041015625,14.184234619140625,31.424957275390625
26.033447265625,13.306106567382812,31.645538330078125
26.58819580078125,8.423248291015625,33.22821044921875
26.31719970703125,8.418121337890625,33.673492431640625
25.99578857421875,8.302871704101562,33.660064697265625
26.304931640625,5.5900726318359375,34.008270263671875
26.0748291015625,5.1229400634765625,34.148193359375
26.220947265625,4.0933837890625,34.13812255859375
25.65911865234375,3.8028106689453125,34.9398193359375
24.28594970703125,3.4768829345703125,35.907196044921875
22.69476318359375,3.6876068115234375,36.8028564453125
22.1578369140625,4.4043121337890625,37.157379150390625
21.33544921875,5.390380859375,37.5880126953125
17.97637939453125,7.3863983154296875,39.12371826171875
16.9012451171875,7.85296630859375,39.389923095703125
11.3485107421875,9.468948364257812,41.160491943359375
6.8455810546875,10.984619140625,41.79315185546875
-6.461181640625,15.04608154296875,40.790283203125
-11.47601318359375,17.079986572265625,38.564453125
-18.20697021484375,14.98822021484375,37.190216064453125
-19.05517578125,13.717819213867188,37.243499755859375
-19.63458251953125,13.218704223632812,37.155792236328125
-20.5206298828125,13.86798095703125,36.88836669921875
-20.17523193359375,14.450820922851562,36.77777099609375
-16.447509765625,17.407211303710938,37.61773681640625
-13.87200927734375,18.850433349609375,38.067474365234375
-8.29150390625,24.023956298828125,36.351043701171875
-7.9306640625,29.626800537109375,32.156951904296875
-6.91400146484375,40.12530517578125,15.556884765625
-7.39447021484375,41.643524169921875,9.901611328125
-11.9232177734375,40.24699401855469,-7.588104248046875
-14.59661865234375,36.64717102050781,-15.09088134765625
-16.7999267578125,35.02668762207031,-16.351806640625
-17.8638916015625,34.379364013671875,-17.156402587890625
-18.250732421875,31.992355346679688,-20.498687744140625
-17.1580810546875,31.462982177734375,-21.67486572265625
-13.09674072265625,30.388671875,-25.496368408203125
-12.640380859375,30.076797485351562,-26.11029052734375
-11.9964599609375,29.4244384765625,-27.36541748046875
-11.17669677734375,25.399215698242188,-31.188629150390625
-11.26837158203125,24.297683715820312,-31.93023681640625
-12.2762451171875,23.120941162109375,-31.9429931640625
-11.8665771484375,24.363189697265625,-31.044281005859375
-11.58197021484375,24.615402221679688,-31.23779296875
-12.0814208984375,24.590866088867188,-31.062652587890625
-13.17767333984375,25.130020141601562,-30.588623046875
-13.19390869140625,24.954742431640625,-30.6728515625
-13.36383056640625,24.945297241210938,-30.8489990234375
-12.73785400390625,22.848648071289062,-32.58599853515625
-12.748046875,18.034469604492188,-35.350616455078125
-13.46051025390625,15.017410278320312,-36.332794189453125
-17.11492919921875,7.41546630859375,-37.3375244140625
-18.84857177734375,6.14849853515625,-36.732391357421875
-25.704986572265625,1.125579833984375,-32.4119873046875
-28.270172119140625,-1.8176116943359375,-30.1422119140625
-31.144134521484375,-10.444229125976562,-24.553802490234375
-32.129302978515625,-14.409439086914062,-21.3458251953125
-30.52801513671875,-22.814117431640625,-14.572479248046875
-29.595458984375,-25.032546997070312,-13.09942626953125
-28.818511962890625,-26.976409912109375,-11.20440673828125
-26.91412353515625,-30.691375732421875,-5.694183349609375
-26.69354248046875,-31.505874633789062,-3.435577392578125
-27.192413330078125,-31.566452026367188,-1.9127197265625
-27.64141845703125,-31.355331420898438,-1.620880126953125
-28.302764892578125,-31.149383544921875,-0.872314453125
